,time,x,y,z,C,source
294,2024-09-16 07:06:06+00:00,626931.6599993372,6200542.499895557,39.31,Z,Catalyst
295,2024-09-16 07:06:07+00:00,626932.8499993364,6200542.479895556,39.34,X,Catalyst
296,2024-09-16 07:06:07+00:00,626932.8499993364,6200542.479895556,39.34,Y,Catalyst
297,2024-09-16 07:06:07+00:00,626932.8499993364,6200542.479895556,39.34,Z,Catalyst
298,2024-09-16 07:06:08+00:00,626934.0499993372,6200542.259895556,39.38,X,Catalyst
299,2024-09-16 07:06:08+00:00,626934.0499993372,6200542.259895556,39.38,Y,Catalyst
300,2024-09-16 07:06:08+00:00,626934.0499993372,6200542.259895556,39.38,Z,Catalyst
301,2024-09-16 07:06:09+00:00,626935.1999993379,6200542.109895557,39.29,X,Catalyst
302,2024-09-16 07:06:09+00:00,626935.1999993379,6200542.109895557,39.29,Y,Catalyst
303,2024-09-16 07:06:09+00:00,626935.1999993379,6200542.109895557,39.29,Z,Catalyst
304,2024-09-16 07:06:10+00:00,626936.4199993375,6200541.869895557,39.4,X,Catalyst
305,2024-09-16 07:06:10+00:00,626936.4199993375,6200541.869895557,39.4,Y,Catalyst
306,2024-09-16 07:06:10+00:00,626936.4199993375,6200541.869895557,39.4,Z,Catalyst
307,2024-09-16 07:06:11+00:00,626937.5799993374,6200541.6398955565,39.39,X,Catalyst
308,2024-09-16 07:06:11+00:00,626937.5799993374,6200541.6398955565,39.39,Y,Catalyst
309,2024-09-16 07:06:11+00:00,626937.5799993374,6200541.6398955565,39.39,Z,Catalyst
310,2024-09-16 07:06:12+00:00,626938.7999993381,6200541.329895556,39.32,X,Catalyst
311,2024-09-16 07:06:12+00:00,626938.7999993381,6200541.329895556,39.32,Y,Catalyst
312,2024-09-16 07:06:12+00:00,626938.7999993381,6200541.329895556,39.32,Z,Catalyst
313,2024-09-16 07:06:13+00:00,626939.9399993375,6200541.1398955565,39.35,X,Catalyst
314,2024-09-16 07:06:13+00:00,626939.9399993375,6200541.1398955565,39.35,Y,Catalyst
315,2024-09-16 07:06:13+00:00,626939.9399993375,6200541.1398955565,39.35,Z,Catalyst
316,2024-09-16 07:06:14+00:00,626941.1399993373,6200540.919895557,39.3,X,Catalyst
317,2024-09-16 07:06:14+00:00,626941.1399993373,6200540.919895557,39.3,Y,Catalyst
318,2024-09-16 07:06:14+00:00,626941.1399993373,6200540.919895557,39.3,Z,Catalyst
319,2024-09-16 07:06:15+00:00,626942.3399993367,6200540.729895558,39.29,X,Catalyst
320,2024-09-16 07:06:15+00:00,626942.3399993367,6200540.729895558,39.29,Y,Catalyst
321,2024-09-16 07:06:15+00:00,626942.3399993367,6200540.729895558,39.29,Z,Catalyst
322,2024-09-16 07:06:16+00:00,626943.5499993362,6200540.709895556,39.24,X,Catalyst
323,2024-09-16 07:06:16+00:00,626943.5499993362,6200540.709895556,39.24,Y,Catalyst
324,2024-09-16 07:06:16+00:00,626943.5499993362,6200540.709895556,39.24,Z,Catalyst
325,2024-09-16 07:06:17+00:00,626944.7199993363,6200540.759895556,39.24,X,Catalyst
326,2024-09-16 07:06:17+00:00,626944.7199993363,6200540.759895556,39.24,Y,Catalyst
327,2024-09-16 07:06:17+00:00,626944.7199993363,6200540.759895556,39.24,Z,Catalyst
328,2024-09-16 07:06:18+00:00,626945.9299993378,6200541.119895557,39.22,X,Catalyst
329,2024-09-16 07:06:18+00:00,626945.9299993378,6200541.119895557,39.22,Y,Catalyst
330,2024-09-16 07:06:18+00:00,626945.9299993378,6200541.119895557,39.22,Z,Catalyst
331,2024-09-16 07:06:19+00:00,626947.199999337,6200541.509895556,39.15,X,Catalyst
332,2024-09-16 07:06:19+00:00,626947.199999337,6200541.509895556,39.15,Y,Catalyst
333,2024-09-16 07:06:19+00:00,626947.199999337,6200541.509895556,39.15,Z,Catalyst
334,2024-09-16 07:06:20+00:00,626948.5399993368,6200541.779895557,39.08,X,Catalyst
335,2024-09-16 07:06:20+00:00,626948.5399993368,6200541.779895557,39.08,Y,Catalyst
336,2024-09-16 07:06:20+00:00,626948.5399993368,6200541.779895557,39.08,Z,Catalyst
337,2024-09-16 07:06:21+00:00,626949.7799993366,6200541.989895556,39.12,X,Catalyst
338,2024-09-16 07:06:21+00:00,626949.7799993366,6200541.989895556,39.12,Y,Catalyst
339,2024-09-16 07:06:21+00:00,626949.7799993366,6200541.989895556,39.12,Z,Catalyst
340,2024-09-16 07:06:22+00:00,626950.9599993374,6200542.279895555,38.96,X,Catalyst
341,2024-09-16 07:06:22+00:00,626950.9599993374,6200542.279895555,38.96,Y,Catalyst
342,2024-09-16 07:06:22+00:00,626950.9599993374,6200542.279895555,38.96,Z,Catalyst
343,2024-09-16 07:06:23+00:00,626952.1499993377,6200542.539895558,38.96,X,Catalyst
344,2024-09-16 07:06:23+00:00,626952.1499993377,6200542.539895558,38.96,Y,Catalyst
345,2024-09-16 07:06:23+00:00,626952.1499993377,6200542.539895558,38.96,Z,Catalyst
346,2024-09-16 07:06:24+00:00,626953.4099993369,6200542.769895556,39.02,X,Catalyst
347,2024-09-16 07:06:24+00:00,626953.4099993369,6200542.769895556,39.02,Y,Catalyst
348,2024-09-16 07:06:24+00:00,626953.4099993369,6200542.769895556,39.02,Z,Catalyst
349,2024-09-16 07:06:25+00:00,626954.6799993363,6200542.979895558,38.92,X,Catalyst
350,2024-09-16 07:06:25+00:00,626954.6799993363,6200542.979895558,38.92,Y,Catalyst
351,2024-09-16 07:06:25+00:00,626954.6799993363,6200542.979895558,38.92,Z,Catalyst
352,2024-09-16 07:06:26+00:00,626956.0699993372,6200543.029895555,38.98,X,Catalyst
353,2024-09-16 07:06:26+00:00,626956.0699993372,6200543.029895555,38.98,Y,Catalyst
354,2024-09-16 07:06:26+00:00,626956.0699993372,6200543.029895555,38.98,Z,Catalyst
355,2024-09-16 07:06:27+00:00,626957.3899993368,6200543.079895557,38.96,X,Catalyst
356,2024-09-16 07:06:27+00:00,626957.3899993368,6200543.079895557,38.96,Y,Catalyst
357,2024-09-16 07:06:27+00:00,626957.3899993368,6200543.079895557,38.96,Z,Catalyst
358,2024-09-16 07:06:28+00:00,626958.6899993361,6200543.049895555,38.89,X,Catalyst
359,2024-09-16 07:06:28+00:00,626958.6899993361,6200543.049895555,38.89,Y,Catalyst
360,2024-09-16 07:06:28+00:00,626958.6899993361,6200543.049895555,38.89,Z,Catalyst
361,2024-09-16 07:06:29+00:00,626959.999999336,6200542.959895557,38.96,X,Catalyst
362,2024-09-16 07:06:29+00:00,626959.999999336,6200542.959895557,38.96,Y,Catalyst
363,2024-09-16 07:06:29+00:00,626959.999999336,6200542.959895557,38.96,Z,Catalyst
364,2024-09-16 07:06:30+00:00,626961.3199993377,6200542.789895557,38.93,X,Catalyst
365,2024-09-16 07:06:30+00:00,626961.3199993377,6200542.789895557,38.93,Y,Catalyst
366,2024-09-16 07:06:30+00:00,626961.3199993377,6200542.789895557,38.93,Z,Catalyst
367,2024-09-16 07:06:31+00:00,626962.6399993378,6200542.689895556,38.89,X,Catalyst
368,2024-09-16 07:06:31+00:00,626962.6399993378,6200542.689895556,38.89,Y,Catalyst
369,2024-09-16 07:06:31+00:00,626962.6399993378,6200542.689895556,38.89,Z,Catalyst
370,2024-09-16 07:06:32+00:00,626963.9699993369,6200542.589895557,38.9,X,Catalyst
371,2024-09-16 07:06:32+00:00,626963.9699993369,6200542.589895557,38.9,Y,Catalyst
372,2024-09-16 07:06:32+00:00,626963.9699993369,6200542.589895557,38.9,Z,Catalyst
373,2024-09-16 07:06:33+00:00,626965.279999336,6200542.449895557,38.87,X,Catalyst
374,2024-09-16 07:06:33+00:00,626965.279999336,6200542.449895557,38.87,Y,Catalyst
375,2024-09-16 07:06:33+00:00,626965.279999336,6200542.449895557,38.87,Z,Catalyst
376,2024-09-16 07:06:34+00:00,626966.5899993362,6200542.359895556,38.87,X,Catalyst
377,2024-09-16 07:06:34+00:00,626966.5899993362,6200542.359895556,38.87,Y,Catalyst
378,2024-09-16 07:06:34+00:00,626966.5899993362,6200542.359895556,38.87,Z,Catalyst
379,2024-09-16 07:06:35+00:00,626967.8499993358,6200542.219895556,38.89,X,Catalyst
380,2024-09-16 07:06:35+00:00,626967.8499993358,6200542.219895556,38.89,Y,Catalyst
381,2024-09-16 07:06:35+00:00,626967.8499993358,6200542.219895556,38.89,Z,Catalyst
382,2024-09-16 07:06:36+00:00,626969.039999338,6200542.109895557,38.91,X,Catalyst
383,2024-09-16 07:06:36+00:00,626969.039999338,6200542.109895557,38.91,Y,Catalyst
384,2024-09-16 07:06:36+00:00,626969.039999338,6200542.109895557,38.91,Z,Catalyst
385,2024-09-16 07:06:37+00:00,626970.2199993371,6200542.219895556,38.95,X,Catalyst
386,2024-09-16 07:06:37+00:00,626970.2199993371,6200542.219895556,38.95,Y,Catalyst
387,2024-09-16 07:06:37+00:00,626970.2199993371,6200542.219895556,38.95,Z,Catalyst
388,2024-09-16 07:06:38+00:00,626971.3999993374,6200542.189895557,38.92,X,Catalyst
389,2024-09-16 07:06:38+00:00,626971.3999993374,6200542.189895557,38.92,Y,Catalyst
390,2024-09-16 07:06:38+00:00,626971.3999993374,6200542.189895557,38.92,Z,Catalyst
391,2024-09-16 07:06:39+00:00,626972.5699993367,6200542.029895557,38.94,X,Catalyst
392,2024-09-16 07:06:39+00:00,626972.5699993367,6200542.029895557,38.94,Y,Catalyst
393,2024-09-16 07:06:39+00:00,626972.5699993367,6200542.029895557,38.94,Z,Catalyst
394,2024-09-16 07:06:40+00:00,626973.759999338,6200541.969895558,38.85,X,Catalyst
395,2024-09-16 07:06:40+00:00,626973.759999338,6200541.969895558,38.85,Y,Catalyst
396,2024-09-16 07:06:40+00:00,626973.759999338,6200541.969895558,38.85,Z,Catalyst
397,2024-09-16 07:06:41+00:00,626974.9199993366,6200541.919895557,38.89,X,Catalyst
398,2024-09-16 07:06:41+00:00,626974.9199993366,6200541.919895557,38.89,Y,Catalyst
399,2024-09-16 07:06:41+00:00,626974.9199993366,6200541.919895557,38.89,Z,Catalyst
400,2024-09-16 07:06:42+00:00,626976.0799993379,6200541.749895558,38.88,X,Catalyst
401,2024-09-16 07:06:42+00:00,626976.0799993379,6200541.749895558,38.88,Y,Catalyst
402,2024-09-16 07:06:42+00:00,626976.0799993379,6200541.749895558,38.88,Z,Catalyst
403,2024-09-16 07:06:43+00:00,626977.2499993378,6200541.589895556,38.84,X,Catalyst
404,2024-09-16 07:06:43+00:00,626977.2499993378,6200541.589895556,38.84,Y,Catalyst
405,2024-09-16 07:06:43+00:00,626977.2499993378,6200541.589895556,38.84,Z,Catalyst
406,2024-09-16 07:06:44+00:00,626978.4099993362,6200541.549895557,38.89,X,Catalyst
407,2024-09-16 07:06:44+00:00,626978.4099993362,6200541.549895557,38.89,Y,Catalyst
408,2024-09-16 07:06:44+00:00,626978.4099993362,6200541.549895557,38.89,Z,Catalyst
409,2024-09-16 07:06:45+00:00,626979.4899993376,6200541.349895555,38.86,X,Catalyst
410,2024-09-16 07:06:45+00:00,626979.4899993376,6200541.349895555,38.86,Y,Catalyst
411,2024-09-16 07:06:45+00:00,626979.4899993376,6200541.349895555,38.86,Z,Catalyst
412,2024-09-16 07:06:46+00:00,626980.599999338,6200541.079895558,38.9,X,Catalyst
413,2024-09-16 07:06:46+00:00,626980.599999338,6200541.079895558,38.9,Y,Catalyst
414,2024-09-16 07:06:46+00:00,626980.599999338,6200541.079895558,38.9,Z,Catalyst
415,2024-09-16 07:06:47+00:00,626981.8199993365,6200540.919895556,38.9,X,Catalyst
416,2024-09-16 07:06:47+00:00,626981.8199993365,6200540.919895556,38.9,Y,Catalyst
417,2024-09-16 07:06:47+00:00,626981.8199993365,6200540.919895556,38.9,Z,Catalyst
418,2024-09-16 07:06:48+00:00,626983.0999993361,6200540.829895557,38.88,X,Catalyst
419,2024-09-16 07:06:48+00:00,626983.0999993361,6200540.829895557,38.88,Y,Catalyst
420,2024-09-16 07:06:48+00:00,626983.0999993361,6200540.829895557,38.88,Z,Catalyst
421,2024-09-16 07:06:49+00:00,626984.3299993373,6200540.799895557,38.95,X,Catalyst
422,2024-09-16 07:06:49+00:00,626984.3299993373,6200540.799895557,38.95,Y,Catalyst
423,2024-09-16 07:06:49+00:00,626984.3299993373,6200540.799895557,38.95,Z,Catalyst
424,2024-09-16 07:06:50+00:00,626985.5399993374,6200540.729895558,38.93,X,Catalyst
425,2024-09-16 07:06:50+00:00,626985.5399993374,6200540.729895558,38.93,Y,Catalyst
426,2024-09-16 07:06:50+00:00,626985.5399993374,6200540.729895558,38.93,Z,Catalyst
427,2024-09-16 07:06:51+00:00,626986.679999337,6200540.399895556,38.98,X,Catalyst
428,2024-09-16 07:06:51+00:00,626986.679999337,6200540.399895556,38.98,Y,Catalyst
429,2024-09-16 07:06:51+00:00,626986.679999337,6200540.399895556,38.98,Z,Catalyst
430,2024-09-16 07:06:52+00:00,626987.7599993367,6200539.849895557,38.93,X,Catalyst
431,2024-09-16 07:06:52+00:00,626987.7599993367,6200539.849895557,38.93,Y,Catalyst
432,2024-09-16 07:06:52+00:00,626987.7599993367,6200539.849895557,38.93,Z,Catalyst
433,2024-09-16 07:06:53+00:00,626988.7499993365,6200539.159895556,38.92,X,Catalyst
434,2024-09-16 07:06:53+00:00,626988.7499993365,6200539.159895556,38.92,Y,Catalyst
435,2024-09-16 07:06:53+00:00,626988.7499993365,6200539.159895556,38.92,Z,Catalyst
436,2024-09-16 07:06:54+00:00,626989.6099993357,6200538.299895555,38.95,X,Catalyst
437,2024-09-16 07:06:54+00:00,626989.6099993357,6200538.299895555,38.95,Y,Catalyst
438,2024-09-16 07:06:54+00:00,626989.6099993357,6200538.299895555,38.95,Z,Catalyst
439,2024-09-16 07:06:55+00:00,626990.4099993375,6200537.319895558,38.9,X,Catalyst
440,2024-09-16 07:06:55+00:00,626990.4099993375,6200537.319895558,38.9,Y,Catalyst
441,2024-09-16 07:06:55+00:00,626990.4099993375,6200537.319895558,38.9,Z,Catalyst
442,2024-09-16 07:06:56+00:00,626991.2599993357,6200536.379895556,38.95,X,Catalyst
443,2024-09-16 07:06:56+00:00,626991.2599993357,6200536.379895556,38.95,Y,Catalyst
444,2024-09-16 07:06:56+00:00,626991.2599993357,6200536.379895556,38.95,Z,Catalyst
445,2024-09-16 07:06:57+00:00,626992.2099993377,6200535.619895557,38.93,X,Catalyst
446,2024-09-16 07:06:57+00:00,626992.2099993377,6200535.619895557,38.93,Y,Catalyst
447,2024-09-16 07:06:57+00:00,626992.2099993377,6200535.619895557,38.93,Z,Catalyst
448,2024-09-16 07:06:58+00:00,626993.1399993362,6200534.949895558,38.96,X,Catalyst
449,2024-09-16 07:06:58+00:00,626993.1399993362,6200534.949895558,38.96,Y,Catalyst
450,2024-09-16 07:06:58+00:00,626993.1399993362,6200534.949895558,38.96,Z,Catalyst
451,2024-09-16 07:06:59+00:00,626993.9399993357,6200534.149895558,38.98,X,Catalyst
452,2024-09-16 07:06:59+00:00,626993.9399993357,6200534.149895558,38.98,Y,Catalyst
453,2024-09-16 07:06:59+00:00,626993.9399993357,6200534.149895558,38.98,Z,Catalyst
454,2024-09-16 07:07:00+00:00,626994.7299993375,6200533.479895558,38.95,X,Catalyst
455,2024-09-16 07:07:00+00:00,626994.7299993375,6200533.479895558,38.95,Y,Catalyst
456,2024-09-16 07:07:00+00:00,626994.7299993375,6200533.479895558,38.95,Z,Catalyst
457,2024-09-16 07:07:01+00:00,626995.6499993368,6200532.8898955565,38.94,X,Catalyst
458,2024-09-16 07:07:01+00:00,626995.6499993368,6200532.8898955565,38.94,Y,Catalyst
459,2024-09-16 07:07:01+00:00,626995.6499993368,6200532.8898955565,38.94,Z,Catalyst
460,2024-09-16 07:07:02+00:00,626996.7799993372,6200532.409895556,38.94,X,Catalyst
461,2024-09-16 07:07:02+00:00,626996.7799993372,6200532.409895556,38.94,Y,Catalyst
462,2024-09-16 07:07:02+00:00,626996.7799993372,6200532.409895556,38.94,Z,Catalyst
463,2024-09-16 07:07:03+00:00,626997.8699993375,6200531.959895557,38.96,X,Catalyst
464,2024-09-16 07:07:03+00:00,626997.8699993375,6200531.959895557,38.96,Y,Catalyst
465,2024-09-16 07:07:03+00:00,626997.8699993375,6200531.959895557,38.96,Z,Catalyst
466,2024-09-16 07:07:04+00:00,626998.9799993365,6200531.459895557,38.9,X,Catalyst
467,2024-09-16 07:07:04+00:00,626998.9799993365,6200531.459895557,38.9,Y,Catalyst
468,2024-09-16 07:07:04+00:00,626998.9799993365,6200531.459895557,38.9,Z,Catalyst
469,2024-09-16 07:07:05+00:00,627000.089999337,6200531.009895558,38.95,X,Catalyst
470,2024-09-16 07:07:05+00:00,627000.089999337,6200531.009895558,38.95,Y,Catalyst
471,2024-09-16 07:07:05+00:00,627000.089999337,6200531.009895558,38.95,Z,Catalyst
472,2024-09-16 07:07:06+00:00,627001.209999337,6200530.569895556,38.91,X,Catalyst
473,2024-09-16 07:07:06+00:00,627001.209999337,6200530.569895556,38.91,Y,Catalyst
474,2024-09-16 07:07:06+00:00,627001.209999337,6200530.569895556,38.91,Z,Catalyst
475,2024-09-16 07:07:07+00:00,627002.229999336,6200530.229895558,38.98,X,Catalyst
476,2024-09-16 07:07:07+00:00,627002.229999336,6200530.229895558,38.98,Y,Catalyst
477,2024-09-16 07:07:07+00:00,627002.229999336,6200530.229895558,38.98,Z,Catalyst
478,2024-09-16 07:07:08+00:00,627003.2699993373,6200529.879895557,38.93,X,Catalyst
479,2024-09-16 07:07:08+00:00,627003.2699993373,6200529.879895557,38.93,Y,Catalyst
480,2024-09-16 07:07:08+00:00,627003.2699993373,6200529.879895557,38.93,Z,Catalyst
481,2024-09-16 07:07:09+00:00,627004.3699993358,6200529.579895557,38.97,X,Catalyst
482,2024-09-16 07:07:09+00:00,627004.3699993358,6200529.579895557,38.97,Y,Catalyst
483,2024-09-16 07:07:09+00:00,627004.3699993358,6200529.579895557,38.97,Z,Catalyst
484,2024-09-16 07:07:10+00:00,627005.5599993368,6200529.339895556,38.98,X,Catalyst
485,2024-09-16 07:07:10+00:00,627005.5599993368,6200529.339895556,38.98,Y,Catalyst
486,2024-09-16 07:07:10+00:00,627005.5599993368,6200529.339895556,38.98,Z,Catalyst
487,2024-09-16 07:07:11+00:00,627006.6199993361,6200529.279895557,38.99,X,Catalyst
488,2024-09-16 07:07:11+00:00,627006.6199993361,6200529.279895557,38.99,Y,Catalyst
489,2024-09-16 07:07:11+00:00,627006.6199993361,6200529.279895557,38.99,Z,Catalyst
490,2024-09-16 07:07:12+00:00,627007.6499993362,6200528.999895556,38.95,X,Catalyst
491,2024-09-16 07:07:12+00:00,627007.6499993362,6200528.999895556,38.95,Y,Catalyst
492,2024-09-16 07:07:12+00:00,627007.6499993362,6200528.999895556,38.95,Z,Catalyst
493,2024-09-16 07:07:13+00:00,627008.6099993365,6200528.549895557,38.97,X,Catalyst
494,2024-09-16 07:07:13+00:00,627008.6099993365,6200528.549895557,38.97,Y,Catalyst
495,2024-09-16 07:07:13+00:00,627008.6099993365,6200528.549895557,38.97,Z,Catalyst
496,2024-09-16 07:07:14+00:00,627009.4699993372,6200528.199895556,38.99,X,Catalyst
497,2024-09-16 07:07:14+00:00,627009.4699993372,6200528.199895556,38.99,Y,Catalyst
498,2024-09-16 07:07:14+00:00,627009.4699993372,6200528.199895556,38.99,Z,Catalyst
499,2024-09-16 07:07:15+00:00,627010.2599993371,6200527.729895556,39.01,X,Catalyst
500,2024-09-16 07:07:15+00:00,627010.2599993371,6200527.729895556,39.01,Y,Catalyst
501,2024-09-16 07:07:15+00:00,627010.2599993371,6200527.729895556,39.01,Z,Catalyst
502,2024-09-16 07:07:16+00:00,627011.1299993376,6200527.099895556,39.0,X,Catalyst
503,2024-09-16 07:07:16+00:00,627011.1299993376,6200527.099895556,39.0,Y,Catalyst
504,2024-09-16 07:07:16+00:00,627011.1299993376,6200527.099895556,39.0,Z,Catalyst
505,2024-09-16 07:07:17+00:00,627012.0099993369,6200526.459895557,39.04,X,Catalyst
506,2024-09-16 07:07:17+00:00,627012.0099993369,6200526.459895557,39.04,Y,Catalyst
507,2024-09-16 07:07:17+00:00,627012.0099993369,6200526.459895557,39.04,Z,Catalyst
508,2024-09-16 07:07:18+00:00,627012.9899993362,6200525.919895558,39.0,X,Catalyst
509,2024-09-16 07:07:18+00:00,627012.9899993362,6200525.919895558,39.0,Y,Catalyst
510,2024-09-16 07:07:18+00:00,627012.9899993362,6200525.919895558,39.0,Z,Catalyst
511,2024-09-16 07:07:19+00:00,627014.0099993357,6200525.489895557,39.03,X,Catalyst
512,2024-09-16 07:07:19+00:00,627014.0099993357,6200525.489895557,39.03,Y,Catalyst
513,2024-09-16 07:07:19+00:00,627014.0099993357,6200525.489895557,39.03,Z,Catalyst
514,2024-09-16 07:07:20+00:00,627014.8699993361,6200524.879895557,39.01,X,Catalyst
515,2024-09-16 07:07:20+00:00,627014.8699993361,6200524.879895557,39.01,Y,Catalyst
516,2024-09-16 07:07:20+00:00,627014.8699993361,6200524.879895557,39.01,Z,Catalyst
517,2024-09-16 07:07:21+00:00,627015.6299993356,6200524.299895557,39.04,X,Catalyst
518,2024-09-16 07:07:21+00:00,627015.6299993356,6200524.299895557,39.04,Y,Catalyst
519,2024-09-16 07:07:21+00:00,627015.6299993356,6200524.299895557,39.04,Z,Catalyst
520,2024-09-16 07:07:22+00:00,627016.5599993357,6200523.719895556,39.0,X,Catalyst
521,2024-09-16 07:07:22+00:00,627016.5599993357,6200523.719895556,39.0,Y,Catalyst
522,2024-09-16 07:07:22+00:00,627016.5599993357,6200523.719895556,39.0,Z,Catalyst
523,2024-09-16 07:07:23+00:00,627017.5099993364,6200523.129895557,39.05,X,Catalyst
524,2024-09-16 07:07:23+00:00,627017.5099993364,6200523.129895557,39.05,Y,Catalyst
525,2024-09-16 07:07:23+00:00,627017.5099993364,6200523.129895557,39.05,Z,Catalyst
526,2024-09-16 07:07:24+00:00,627018.6099993368,6200522.629895557,39.03,X,Catalyst
527,2024-09-16 07:07:24+00:00,627018.6099993368,6200522.629895557,39.03,Y,Catalyst
528,2024-09-16 07:07:24+00:00,627018.6099993368,6200522.629895557,39.03,Z,Catalyst
529,2024-09-16 07:07:25+00:00,627019.6499993361,6200522.099895556,39.07,X,Catalyst
530,2024-09-16 07:07:25+00:00,627019.6499993361,6200522.099895556,39.07,Y,Catalyst
531,2024-09-16 07:07:25+00:00,627019.6499993361,6200522.099895556,39.07,Z,Catalyst
532,2024-09-16 07:07:26+00:00,627020.6399993368,6200521.529895556,39.07,X,Catalyst
533,2024-09-16 07:07:26+00:00,627020.6399993368,6200521.529895556,39.07,Y,Catalyst
534,2024-09-16 07:07:26+00:00,627020.6399993368,6200521.529895556,39.07,Z,Catalyst
535,2024-09-16 07:07:27+00:00,627021.6499993372,6200520.999895556,39.13,X,Catalyst
536,2024-09-16 07:07:27+00:00,627021.6499993372,6200520.999895556,39.13,Y,Catalyst
537,2024-09-16 07:07:27+00:00,627021.6499993372,6200520.999895556,39.13,Z,Catalyst
538,2024-09-16 07:07:28+00:00,627022.7799993367,6200520.489895556,39.11,X,Catalyst
539,2024-09-16 07:07:28+00:00,627022.7799993367,6200520.489895556,39.11,Y,Catalyst
540,2024-09-16 07:07:28+00:00,627022.7799993367,6200520.489895556,39.11,Z,Catalyst
541,2024-09-16 07:07:29+00:00,627023.8099993372,6200520.029895557,39.24,X,Catalyst
542,2024-09-16 07:07:29+00:00,627023.8099993372,6200520.029895557,39.24,Y,Catalyst
543,2024-09-16 07:07:29+00:00,627023.8099993372,6200520.029895557,39.24,Z,Catalyst
544,2024-09-16 07:07:30+00:00,627024.8999993375,6200519.549895556,39.17,X,Catalyst
